,state,year,avg_precip,stand_precip
0,1,1895,-0.8213541666666666,-0.013873560677579366
1,1,1896,-2.687708333333333,-0.23334711640172082
2,1,1897,-3.6352083333333334,-0.3447681948672447
3,1,1898,-4.080208333333333,-0.39709788343416613
4,1,1899,-2.8617708333333334,-0.2538159622807765
5,1,1900,-0.12083333333333332,0.06850405065494566
6,1,1901,-0.44458333333333333,0.030432732287438185
7,1,1902,-1.5110416666666668,-0.09497722828094718
8,1,1903,-0.9576041666666666,-0.029895852963518807
9,1,1904,-3.4513541666666665,-0.3231478998483738
10,1,1905,-2.526666666666667,-0.21440945288944074
11,1,1906,-1.0037500000000001,-0.035322363271371414
12,1,1907,-0.49864583333333334,0.024075263100586067
13,1,1908,-1.1823958333333333,-0.056330185343532055
14,1,1909,-0.43270833333333336,0.03182917060593749
15,1,1910,-2.006875,-0.15328465280776044
16,1,1911,-2.1380208333333335,-0.16870672160592387
17,1,1912,1.03375,0.20427705348166797
18,1,1913,-0.6940625,0.0010952781400184828
19,1,1914,-3.0405208333333333,-0.2748360338118714
20,1,1915,-1.8222916666666666,-0.13157861157635012
21,1,1916,-1.1139583333333334,-0.04828229082375973
22,1,1917,-0.40812500000000007,0.03472004291440974
23,1,1918,-1.0265625,-0.03800499477796218
24,1,1919,0.9289583333333333,0.1919540977938583
25,1,1920,0.7421875,0.16999081792482967
26,1,1921,-2.1488541666666667,-0.16998066533508113
27,1,1922,-1.8373958333333333,-0.13335478312180976
28,1,1923,-0.53625,0.019653208425338253
29,1,1924,-1.1909375,-0.05733464097613682
30,1,1925,-3.4258333333333333,-0.3201467824094937
31,1,1926,-1.4646875000000001,-0.08952621905522619
32,1,1927,-2.5541666666666667,-0.21764331004807072
33,1,1928,-0.5962500000000001,0.012597520079236474
34,1,1929,1.0244791666666666,0.20318685163652378
35,1,1930,-2.2145833333333336,-0.17771007392256416
36,1,1931,-2.795208333333333,-0.24598855802181982
37,1,1932,0.09197916666666651,0.09352969525752539
